                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     35,                0.99909,                 1.5028,                 1.0856,                0.46758,                0.45833,                0.42863,                0.31573,                 1.0377,                 2.0145,                 1.1078,             0.00010229,             0.00010229,             0.00010229
                     36,                0.99772,                 1.4905,                 1.0829,                0.50308,                0.44683,                0.43772,                0.32854,                 1.0275,                 2.0132,                 1.0961,             9.6091e-05,             9.6091e-05,             9.6091e-05
                     37,                0.99356,                 1.4767,                 1.0793,                0.46953,                0.45877,                0.44311,                0.32991,                 1.0315,                 1.9822,                    1.1,             8.9894e-05,             8.9894e-05,             8.9894e-05
                     38,                0.99769,                 1.4711,                 1.0824,                0.43961,                0.48585,                0.44162,                0.33054,                 1.0139,                 1.9894,                 1.0931,             8.3696e-05,             8.3696e-05,             8.3696e-05
                     39,                0.97869,                 1.4318,                 1.0726,                0.44028,                0.49768,                0.45059,                0.33645,                 1.0273,                 1.9483,                 1.0974,             7.7499e-05,             7.7499e-05,             7.7499e-05
                     40,                0.98245,                 1.4339,                 1.0703,                0.48545,                0.46334,                0.44992,                0.33679,                 1.0187,                 1.9481,                 1.0977,             7.1301e-05,             7.1301e-05,             7.1301e-05
                     41,                0.93562,                 1.4238,                 1.0616,                0.41302,                0.48513,                0.42012,                 0.3096,                 1.0624,                 2.0757,                 1.1284,             6.5104e-05,             6.5104e-05,             6.5104e-05
                     42,                0.87493,                 1.2686,                  1.027,                0.44555,                0.47501,                 0.4415,                0.33086,                 1.0353,                 2.0324,                 1.1048,             5.8907e-05,             5.8907e-05,             5.8907e-05
                     43,                0.88306,                 1.2574,                  1.033,                0.45557,                0.45682,                0.43885,                0.32996,                 1.0352,                 2.0324,                 1.1085,             5.2709e-05,             5.2709e-05,             5.2709e-05
                     44,                0.86428,                 1.2183,                 1.0213,                0.45909,                0.46948,                0.43903,                0.33024,                 1.0272,                 2.0217,                 1.1089,             4.6512e-05,             4.6512e-05,             4.6512e-05
                     45,                0.86056,                 1.2104,                 1.0117,                0.48104,                0.44702,                0.44048,                0.32977,                 1.0349,                 2.0431,                 1.1086,             4.0314e-05,             4.0314e-05,             4.0314e-05
                     46,                0.85514,                 1.1856,                 1.0129,                 0.4435,                0.47059,                 0.4362,                0.33014,                 1.0319,                 2.0493,                 1.1059,             3.4117e-05,             3.4117e-05,             3.4117e-05
                     47,                0.84847,                 1.1736,                 1.0089,                0.47405,                0.46401,                 0.4485,                 0.3354,                 1.0295,                 1.9956,                  1.105,              2.792e-05,              2.792e-05,              2.792e-05
                     48,                 0.8433,                 1.1535,                 1.0033,                0.46263,                0.45539,                0.44122,                0.33286,                  1.019,                 2.0011,                 1.1006,             2.1722e-05,             2.1722e-05,             2.1722e-05
                     49,                0.84449,                 1.1466,                 1.0056,                0.47908,                0.45216,                0.44617,                0.33745,                 1.0212,                 1.9993,                 1.1012,             1.5525e-05,             1.5525e-05,             1.5525e-05
                     50,                0.83683,                 1.1229,                 1.0058,                 0.4745,                0.45318,                0.44648,                0.33743,                 1.0221,                 2.0067,                 1.1015,             9.3274e-06,             9.3274e-06,             9.3274e-06
