                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     18,                 1.5118,                 2.5374,                 1.3968,                0.36798,                0.42539,                0.35151,                0.25596,                 1.1041,                 2.3289,                 1.1443,             0.00020764,             0.00020764,             0.00020764
                     19,                 1.4946,                 2.5101,                 1.3882,                0.40695,                0.39211,                0.34557,                0.25058,                 1.1106,                 2.4272,                 1.1315,             0.00020145,             0.00020145,             0.00020145
                     20,                 1.5009,                 2.4663,                 1.3849,                0.38428,                0.42225,                0.36438,                0.26479,                   1.11,                 2.2738,                 1.1376,             0.00019525,             0.00019525,             0.00019525
                     21,                 1.4755,                 2.4333,                 1.3745,                 0.4005,                0.40114,                0.35812,                0.26081,                 1.1211,                 2.3382,                 1.1372,             0.00018905,             0.00018905,             0.00018905
                     22,                 1.4636,                 2.4059,                 1.3668,                0.39102,                0.41678,                0.35301,                0.25515,                 1.1113,                 2.3351,                  1.136,             0.00018285,             0.00018285,             0.00018285
                     23,                 1.4686,                 2.3772,                 1.3651,                0.39181,                0.39041,                 0.3361,                0.24166,                 1.1216,                  2.437,                 1.1389,             0.00017666,             0.00017666,             0.00017666
                     24,                 1.4686,                 2.3929,                 1.3678,                0.38995,                 0.4038,                 0.3578,                0.26126,                  1.106,                 2.3392,                 1.1372,             0.00017046,             0.00017046,             0.00017046
                     25,                 1.4565,                 2.3331,                 1.3589,                0.40362,                0.41867,                 0.3804,                0.27731,                 1.1033,                 2.2212,                 1.1379,             0.00016426,             0.00016426,             0.00016426
                     26,                 1.4431,                  2.317,                 1.3457,                0.41352,                0.40153,                0.36296,                0.26366,                  1.102,                 2.3547,                 1.1347,             0.00015807,             0.00015807,             0.00015807
                     27,                 1.4425,                 2.3036,                 1.3443,                0.39855,                0.39631,                0.34382,                0.24215,                 1.1667,                 2.3834,                  1.152,             0.00015187,             0.00015187,             0.00015187
                     28,                 1.4278,                 2.2705,                 1.3392,                0.43462,                0.42791,                0.38133,                 0.2786,                 1.0842,                 2.2294,                 1.1221,             0.00014567,             0.00014567,             0.00014567
                     29,                 1.4302,                 2.2499,                 1.3358,                0.43163,                0.40501,                0.38003,                 0.2818,                 1.0774,                 2.3131,                 1.1281,             0.00013947,             0.00013947,             0.00013947
                     30,                 1.4181,                 2.2387,                 1.3357,                0.44147,                0.37818,                0.37375,                0.27386,                 1.1047,                  2.356,                 1.1414,             0.00013328,             0.00013328,             0.00013328
                     31,                 1.4106,                 2.2418,                 1.3262,                0.48076,                0.36967,                0.36681,                0.26146,                  1.151,                 2.2876,                 1.1526,             0.00012708,             0.00012708,             0.00012708
                     32,                 1.4118,                 2.2174,                 1.3276,                0.46524,                0.37923,                0.38382,                0.28246,                 1.0916,                 2.2909,                 1.1364,             0.00012088,             0.00012088,             0.00012088
                     33,                 1.3888,                 2.1775,                  1.317,                 0.4138,                0.43861,                0.38978,                0.28843,                 1.0839,                 2.2168,                 1.1322,             0.00011468,             0.00011468,             0.00011468
                     34,                 1.3946,                 2.1793,                 1.3146,                0.38244,                0.46018,                0.38711,                0.28371,                 1.0868,                 2.2311,                 1.1302,             0.00010849,             0.00010849,             0.00010849
                     35,                 1.3897,                 2.1478,                 1.3098,                 0.4364,                 0.4308,                0.39076,                0.28372,                 1.1002,                 2.2134,                 1.1338,             0.00010229,             0.00010229,             0.00010229
                     36,                 1.3791,                 2.1475,                 1.3049,                0.40069,                0.43563,                0.38263,                0.28073,                 1.0931,                 2.2283,                 1.1317,             9.6091e-05,             9.6091e-05,             9.6091e-05
                     37,                 1.3798,                 2.1138,                 1.3068,                0.43013,                0.39067,                0.38262,                0.28084,                 1.0848,                 2.2069,                  1.129,             8.9894e-05,             8.9894e-05,             8.9894e-05
                     38,                 1.3863,                 2.1154,                 1.3014,                0.42375,                0.41241,                0.38514,                0.28212,                 1.0946,                 2.2442,                 1.1342,             8.3696e-05,             8.3696e-05,             8.3696e-05
                     39,                 1.3677,                  2.099,                 1.2938,                0.41513,                0.39491,                0.37146,                0.27529,                 1.0926,                 2.3262,                 1.1316,             7.7499e-05,             7.7499e-05,             7.7499e-05
                     40,                 1.3653,                 2.0763,                 1.2991,                0.42409,                0.41538,                0.37771,                 0.2769,                 1.0916,                  2.246,                 1.1319,             7.1301e-05,             7.1301e-05,             7.1301e-05
                     41,                 1.3504,                   2.15,                 1.3172,                0.38344,                0.41599,                0.34486,                0.24709,                 1.1474,                 2.3426,                 1.1685,             6.5104e-05,             6.5104e-05,             6.5104e-05
                     42,                 1.2753,                 1.9695,                 1.2714,                0.40851,                0.41381,                 0.3742,                0.27122,                 1.1376,                 2.2866,                 1.1535,             5.8907e-05,             5.8907e-05,             5.8907e-05
                     43,                 1.2505,                  1.912,                 1.2609,                0.43072,                 0.4213,                0.38568,                0.28286,                 1.1097,                 2.2865,                 1.1424,             5.2709e-05,             5.2709e-05,             5.2709e-05
                     44,                 1.2521,                 1.9067,                 1.2573,                0.40267,                0.42934,                0.37925,                0.27599,                 1.1187,                 2.2729,                 1.1487,             4.6512e-05,             4.6512e-05,             4.6512e-05
                     45,                 1.2431,                 1.8805,                 1.2521,                 0.4536,                0.41047,                0.38508,                0.28271,                 1.1038,                 2.2511,                 1.1361,             4.0314e-05,             4.0314e-05,             4.0314e-05
                     46,                 1.2278,                 1.8538,                 1.2439,                0.46376,                0.38437,                0.38368,                 0.2813,                 1.1103,                 2.2472,                 1.1398,             3.4117e-05,             3.4117e-05,             3.4117e-05
                     47,                  1.225,                  1.846,                 1.2386,                0.43724,                0.41614,                0.38371,                0.28341,                 1.0946,                 2.2717,                 1.1349,              2.792e-05,              2.792e-05,              2.792e-05
                     48,                 1.2247,                  1.832,                 1.2477,                 0.4477,                 0.4097,                0.38674,                0.28697,                 1.0998,                 2.2933,                 1.1352,             2.1722e-05,             2.1722e-05,             2.1722e-05
                     49,                 1.2208,                 1.8252,                 1.2405,                 0.4425,                0.40419,                0.38194,                0.28181,                 1.1065,                 2.3009,                 1.1382,             1.5525e-05,             1.5525e-05,             1.5525e-05
                     50,                 1.2285,                 1.8206,                 1.2394,                0.45432,                0.38251,                0.38421,                0.28393,                 1.1096,                 2.2979,                 1.1411,             9.3274e-06,             9.3274e-06,             9.3274e-06
