                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     38,                 1.4396,                 2.2463,                 1.3509,                0.41219,                0.39322,                0.34153,                0.24001,                 1.1802,                  2.479,                 1.1839,             8.3696e-05,             8.3696e-05,             8.3696e-05
                     39,                 1.4262,                 2.2095,                 1.3446,                0.40618,                 0.3741,                0.33568,                0.23831,                 1.1422,                 2.4388,                 1.1673,             7.7499e-05,             7.7499e-05,             7.7499e-05
                     40,                 1.4101,                 2.2002,                 1.3442,                0.38085,                0.37897,                0.33697,                0.24153,                 1.1458,                 2.4113,                 1.1707,             7.1301e-05,             7.1301e-05,             7.1301e-05
                     41,                 1.4149,                 2.2932,                 1.3686,                0.45148,                0.30144,                0.30708,                0.21666,                 1.1998,                 2.7147,                 1.1914,             6.5104e-05,             6.5104e-05,             6.5104e-05
                     42,                 1.3344,                 2.1198,                 1.3274,                0.43129,                0.34357,                0.33134,                 0.2358,                 1.1842,                 2.4477,                  1.185,             5.8907e-05,             5.8907e-05,             5.8907e-05
                     43,                 1.3117,                 2.0621,                 1.3137,                0.41882,                0.37791,                0.33094,                 0.2368,                 1.1473,                 2.4371,                 1.1678,             5.2709e-05,             5.2709e-05,             5.2709e-05
                     44,                 1.3097,                 2.0588,                 1.3046,                0.40654,                0.37547,                0.33221,                 0.2381,                  1.163,                 2.4116,                 1.1742,             4.6512e-05,             4.6512e-05,             4.6512e-05
                     45,                 1.3044,                 2.0271,                 1.3069,                 0.3644,                0.40242,                0.33849,                0.24326,                 1.1687,                  2.395,                 1.1751,             4.0314e-05,             4.0314e-05,             4.0314e-05
                     46,                 1.2891,                 2.0007,                 1.2982,                0.35092,                 0.3976,                0.32961,                0.23702,                 1.1614,                 2.4326,                 1.1777,             3.4117e-05,             3.4117e-05,             3.4117e-05
                     47,                 1.2875,                 2.0011,                 1.2958,                0.38218,                0.37665,                0.33164,                0.23791,                 1.1622,                 2.4591,                 1.1774,              2.792e-05,              2.792e-05,              2.792e-05
                     48,                 1.2902,                 1.9862,                 1.2977,                0.40253,                0.35323,                 0.3297,                 0.2331,                 1.1751,                 2.4427,                 1.1826,             2.1722e-05,             2.1722e-05,             2.1722e-05
                     49,                 1.2828,                 1.9805,                 1.2929,                0.38808,                0.36282,                 0.3287,                0.23452,                 1.1653,                 2.4521,                 1.1796,             1.5525e-05,             1.5525e-05,             1.5525e-05
                     50,                 1.2802,                 1.9789,                 1.2878,                0.37255,                0.39274,                0.33197,                0.23745,                 1.1595,                 2.4351,                 1.1776,             9.3274e-06,             9.3274e-06,             9.3274e-06
