                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     31,                 0.9369,                 1.4326,                 1.0429,                0.48585,                 0.4556,                0.43417,                0.32535,                 1.0385,                   2.02,                 1.1006,             0.00012708,             0.00012708,             0.00012708
                     32,                0.91714,                 1.3848,                 1.0375,                0.47365,                0.47774,                0.44398,                  0.334,                 1.0294,                 1.9839,                  1.102,             0.00012088,             0.00012088,             0.00012088
                     33,                0.93062,                 1.3782,                 1.0372,                0.47354,                0.47239,                0.44817,                0.34228,                 1.0063,                 1.9895,                 1.0891,             0.00011468,             0.00011468,             0.00011468
                     34,                0.92774,                 1.3658,                 1.0385,                0.48497,                0.47923,                0.45234,                0.33969,                 1.0159,                 1.9509,                 1.0963,             0.00010849,             0.00010849,             0.00010849
                     35,                0.91214,                 1.3366,                 1.0321,                0.50625,                0.44058,                0.43578,                0.32807,                 1.0384,                 1.9915,                 1.1099,             0.00010229,             0.00010229,             0.00010229
                     36,                0.90469,                 1.3142,                 1.0265,                0.47612,                0.43861,                0.41545,                0.31339,                  1.028,                 2.0535,                 1.1005,             9.6091e-05,             9.6091e-05,             9.6091e-05
                     37,                 0.9052,                 1.3045,                 1.0272,                0.50039,                0.43172,                 0.4321,                0.32739,                 1.0174,                  1.998,                 1.0949,             8.9894e-05,             8.9894e-05,             8.9894e-05
                     38,                0.90631,                 1.2866,                 1.0267,                0.45886,                0.48132,                0.44073,                0.33282,                 1.0312,                 1.9646,                 1.1035,             8.3696e-05,             8.3696e-05,             8.3696e-05
                     39,                 0.8884,                  1.253,                 1.0191,                0.46514,                 0.4941,                0.44582,                0.33859,                 1.0155,                  1.974,                  1.092,             7.7499e-05,             7.7499e-05,             7.7499e-05
                     40,                0.89769,                 1.2626,                 1.0187,                0.49874,                0.45036,                0.44944,                0.34048,                 1.0226,                 1.9775,                 1.0957,             7.1301e-05,             7.1301e-05,             7.1301e-05
                     41,                0.84125,                 1.2348,                0.99514,                0.47317,                0.47203,                0.43538,                0.32806,                 1.0174,                 1.9927,                 1.0986,             6.5104e-05,             6.5104e-05,             6.5104e-05
                     42,                0.78482,                 1.0852,                0.96824,                 0.4914,                0.47207,                0.44636,                0.33789,                 1.0185,                 1.9799,                 1.0943,             5.8907e-05,             5.8907e-05,             5.8907e-05
                     43,                0.78407,                  1.056,                0.97156,                0.47454,                0.46378,                0.43704,                0.33587,                 1.0081,                  2.008,                 1.0903,             5.2709e-05,             5.2709e-05,             5.2709e-05
                     44,                 0.7668,                 1.0247,                0.96041,                0.48849,                0.46075,                0.44362,                0.33658,                 1.0058,                 1.9814,                 1.0915,             4.6512e-05,             4.6512e-05,             4.6512e-05
                     45,                0.76824,                 1.0124,                0.95551,                0.43362,                0.47771,                0.43779,                0.33161,                 1.0161,                 2.0235,                 1.0942,             4.0314e-05,             4.0314e-05,             4.0314e-05
                     46,                0.76541,                 0.9956,                0.95737,                0.51007,                0.44261,                0.44226,                0.33732,                 1.0124,                 2.0229,                 1.0912,             3.4117e-05,             3.4117e-05,             3.4117e-05
                     47,                0.75529,                0.98815,                0.95512,                0.49136,                0.45658,                0.44219,                0.33488,                 1.0096,                 2.0092,                 1.0903,              2.792e-05,              2.792e-05,              2.792e-05
                     48,                0.75191,                0.97057,                0.94868,                0.43767,                0.47116,                0.44484,                0.33931,                 1.0141,                 2.0272,                 1.0931,             2.1722e-05,             2.1722e-05,             2.1722e-05
                     49,                0.74818,                0.96749,                0.94692,                0.44877,                 0.4659,                0.44862,                0.34075,                 1.0095,                 1.9951,                 1.0904,             1.5525e-05,             1.5525e-05,             1.5525e-05
                     50,                0.74637,                0.95464,                0.95094,                0.48304,                0.44452,                0.44957,                0.34296,                 1.0083,                 2.0007,                 1.0897,             9.3274e-06,             9.3274e-06,             9.3274e-06
